OID_,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,CntryName,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,IN_Address,IN_Address2,IN_Address3,IN_Neighborhood,IN_City,IN_Subregion,IN_Region,IN_Postal,IN_PostalExt,IN_CountryCode,USER_price,USER_bed,USER_bath,USER_address,USER_city,USER_Field6
526,World,M,99.000000000000000,A,"4823 Major Rd, Victoria, British Columbia, V8Y 2L8","4823 Major Rd, Saanich, BC, V8Y 2L8, CAN",4823 Major Rd,PointAddress,,,"4823 Major Rd, Victoria, British Columbia, V8Y 2L8",,,20.000000000000000,,4823,,,,,,,Major,Rd,,,,,,,,,4823 Major Rd,,,Cordova Bay,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8Y,2L8,CAN,Canada,ENG,0.000000000000000,-123.357502186371548,48.509056460349441,-123.356776397375754,48.509357119216276,-123.357776397375758,-123.355776397375749,48.508357119216278,48.510357119216273,BC,4823 Major Rd ,,,,Saanich BC,,,,,,"$7,880,000",7,8,4823 Major Rd ,Saanich BC,
527,World,M,95.230000000000004,A,"Arbordale Ave, Victoria, British Columbia, V8N","Arbordale Ave, Victoria, BC, V8N, CAN",Arbordale Ave,StreetName,,,"Arbordale Ave, Victoria, British Columbia, V8N",,,20.000000000000000,,,,,,,,,Arbordale,Ave,,,,,,,,,Arbordale Ave,,,Gordon Head,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8N,,CAN,Canada,ENG,0.000000000000000,-123.337204539820235,48.482047213126961,-123.337204539820235,48.482047213126961,-123.338204539820239,-123.336204539820230,48.481047213126963,48.483047213126959,1 | BC,1 Arbordale Ave ,,,,Saanich BC,,,,,,"$1,699,000",5,4,1 Arbordale Ave ,Saanich BC,
528,World,M,99.170000000000002,A,"1120 Faithful St, Victoria, British Columbia, V8V 2R4","1120 Faithful St, Victoria, BC, V8V 2R4, CAN",1120 Faithful St,PointAddress,,,"1120 Faithful St, Victoria, British Columbia, V8V 2R4",,,20.000000000000000,,1120,,,,,,,Faithful,St,,,,,,,,,1120 Faithful St,,,Fairfield,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8V,2R4,CAN,Canada,ENG,0.000000000000000,-123.356484371869115,48.410261146915332,-123.356451430989637,48.410508413058949,-123.357451430989641,-123.355451430989632,48.409508413058951,48.411508413058947,BC,1120 Faithful St ,,,,Victoria BC,,,,,,"$2,499,900",6,6,1120 Faithful St ,Victoria BC,
529,World,M,99.849999999999994,A,"751 Fairfield Rd, Unit 702, Victoria, British Columbia, V8W 4A4","751 Fairfield Rd, Unit 702, Victoria, BC, V8W 4A4, CAN","751 Fairfield Rd, Unit 702",Subaddress,,,"751 Fairfield Rd, Unit 702, Victoria, British Columbia, V8W 4A4",,,20.000000000000000,,751,,,,,,,Fairfield,Rd,,,,,,Unit,702,Unit 702,751 Fairfield Rd,,,Downtown,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8W,4A4,CAN,Canada,ENG,0.000000000000000,-123.363733712287569,48.421571812788713,-123.364000005351386,48.421399983773654,-123.365000005351391,-123.363000005351381,48.420399983773656,48.422399983773651,BC,702-751 Fairfield Rd ,,,,Victoria BC,,,,,,"$599,900",1,1,702-751 Fairfield Rd ,Victoria BC,
530,World,M,99.049999999999997,A,"3170 Alder St, Victoria, British Columbia, V8X 1N8","3170 Alder St, Victoria, BC, V8X 1N8, CAN",3170 Alder St,PointAddress,,,"3170 Alder St, Victoria, British Columbia, V8X 1N8",,,20.000000000000000,,3170,,,,,,,Alder,St,,,,,,,,,3170 Alder St,,,Hillside-Quadra,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8X,1N8,CAN,Canada,ENG,0.000000000000000,-123.366435786414257,48.447912655979330,-123.366806937086778,48.447815090626392,-123.367806937086783,-123.365806937086774,48.446815090626394,48.448815090626390,BC,3170 Alder St ,,,,Victoria BC,,,,,,"$869,900",5,2,3170 Alder St ,Victoria BC,
531,World,M,99.840000000000003,A,"620 Toronto St, Unit 405, Victoria, British Columbia, V8V 1P7","620 Toronto St, Unit 405, Victoria, BC, V8V 1P7, CAN","620 Toronto St, Unit 405",Subaddress,,,"620 Toronto St, Unit 405, Victoria, British Columbia, V8V 1P7",,,20.000000000000000,,620,,,,,,,Toronto,St,,,,,,Unit,405,Unit 405,620 Toronto St,,,James Bay,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8V,1P7,CAN,Canada,ENG,0.000000000000000,-123.367664154324530,48.415787000402787,-123.367690808776615,48.416157396704023,-123.368690808776620,-123.366690808776610,48.415157396704025,48.417157396704020,BC,405-620 Toronto St ,,,,Victoria BC,,,,,,"$564,900",2,1,405-620 Toronto St ,Victoria BC,
532,World,M,99.819999999999993,A,"69 Gorge Rd W, Unit 407, Victoria, British Columbia, V9A 1L9","69 Gorge Rd W, Unit 407, Victoria, BC, V9A 1L9, CAN","69 Gorge Rd W, Unit 407",Subaddress,,,"69 Gorge Rd W, Unit 407, Victoria, British Columbia, V9A 1L9",,,20.000000000000000,,69,,,,,,,Gorge,Rd,W,,,,,Unit,407,Unit 407,69 Gorge Rd W,,,Tillicum,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9A,1L9,CAN,Canada,ENG,0.000000000000000,-123.392282977417096,48.444912940470743,-123.391673864513479,48.444171142039892,-123.392673864513483,-123.390673864513474,48.443171142039894,48.445171142039889,BC,407-69 Gorge Rd W ,,,,Saanich BC,,,,,,"$367,500",2,2,407-69 Gorge Rd W ,Saanich BC,
533,World,M,99.859999999999999,A,"545 Manchester Rd, Unit 312, Victoria, British Columbia, V8T 5H6","545 Manchester Rd, Unit 312, Victoria, BC, V8T 5H6, CAN","545 Manchester Rd, Unit 312",Subaddress,,,"545 Manchester Rd, Unit 312, Victoria, British Columbia, V8T 5H6",,,20.000000000000000,,545,,,,,,,Manchester,Rd,,,,,,Unit,312,Unit 312,545 Manchester Rd,,,Burnside,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8T,5H6,CAN,Canada,ENG,0.000000000000000,-123.374325839511258,48.442147960160881,-123.374270016036121,48.441951991264688,-123.375270016036126,-123.373270016036116,48.440951991264690,48.442951991264685,BC,312-545 Manchester Rd ,,,,Victoria BC,,,,,,"$525,000",2,2,312-545 Manchester Rd ,Victoria BC,
534,World,M,99.829999999999998,A,"1020 View St, Unit 705, Victoria, British Columbia, V8V 4Y4","1020 View St, Unit 705, Victoria, BC, V8V 4Y4, CAN","1020 View St, Unit 705",Subaddress,,,"1020 View St, Unit 705, Victoria, British Columbia, V8V 4Y4",,,20.000000000000000,,1020,,,,,,,View,St,,,,,,Unit,705,Unit 705,1020 View St,,,Harris Green,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8V,4Y4,CAN,Canada,ENG,0.000000000000000,-123.355618102175924,48.424369524430759,-123.355562194881756,48.424782081704961,-123.356562194881761,-123.354562194881751,48.423782081704964,48.425782081704959,BC,705-1020 View St ,,,,Victoria BC,,,,,,"$714,900",2,2,705-1020 View St ,Victoria BC,
535,World,M,99.870000000000005,A,"2500 Florence Lake Rd, Unit 98, Victoria, British Columbia, V9B 4H2","2500 Florence Lake Rd, Unit 98, Victoria, BC, V9B 4H2, CAN","2500 Florence Lake Rd, Unit 98",Subaddress,,,"2500 Florence Lake Rd, Unit 98, Victoria, British Columbia, V9B 4H2",,,20.000000000000000,,2500,,,,,,,Florence Lake,Rd,,,,,,Unit,98,Unit 98,2500 Florence Lake Rd,,,Florence Lake,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,4H2,CAN,Canada,ENG,0.000000000000000,-123.514308064950256,48.462272029585343,-123.516118723673799,48.462364398158314,-123.517118723673804,-123.515118723673794,48.461364398158317,48.463364398158312,BC,98-2500 Florence Lake Rd ,,,,Langford BC,,,,,,"$318,900",2,2,98-2500 Florence Lake Rd ,Langford BC,
536,World,M,99.129999999999995,A,"1487 Myrtle Ave, Victoria, British Columbia, V8R 2Z5","1487 Myrtle Ave, Victoria, BC, V8R 2Z5, CAN",1487 Myrtle Ave,PointAddress,,,"1487 Myrtle Ave, Victoria, British Columbia, V8R 2Z5",,,20.000000000000000,,1487,,,,,,,Myrtle,Ave,,,,,,,,,1487 Myrtle Ave,,,Oaklands,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8R,2Z5,CAN,Canada,ENG,0.000000000000000,-123.340386256268403,48.441864651833548,-123.340305706178910,48.441654014606797,-123.341305706178915,-123.339305706178905,48.440654014606800,48.442654014606795,BC,1487 Myrtle Ave ,,,,Victoria BC,,,,,,"$1,475,000",5,3,1487 Myrtle Ave ,Victoria BC,
537,World,M,99.310000000000002,A,"1130 Golden Spire Cres, Victoria, British Columbia, V9C 0R2","1130 Golden Spire Cres, Langford, BC, V9C 0R2, CAN",1130 Golden Spire Cres,PointAddress,,,"1130 Golden Spire Cres, Victoria, British Columbia, V9C 0R2",,,20.000000000000000,,1130,,,,,,,Golden Spire,Cres,,,,,,,,,1130 Golden Spire Cres,,,Latoria,,Victoria,,Capital Regional District,British Columbia,BC,,,V9C,0R2,CAN,Canada,ENG,0.000000000000000,-123.524813104199623,48.415979658447249,-123.524765914084753,48.416187697284016,-123.525765914084758,-123.523765914084748,48.415187697284018,48.417187697284014,BC,1130 Golden Spire Cres ,,,,Langford BC,,,,,,"$1,299,000",4,4,1130 Golden Spire Cres ,Langford BC,
538,World,M,99.829999999999998,A,"486 Royal Bay Dr, Unit 50, Victoria, British Columbia, V9C 4L6","486 Royal Bay Dr, Unit 50, Victoria, BC, V9C 4L6, CAN","486 Royal Bay Dr, Unit 50",Subaddress,,,"486 Royal Bay Dr, Unit 50, Victoria, British Columbia, V9C 4L6",,,20.000000000000000,,486,,,,,,,Royal Bay,Dr,,,,,,Unit,50,Unit 50,486 Royal Bay Dr,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9C,4L6,CAN,Canada,ENG,0.000000000000000,-123.498977061127832,48.409956339006293,-123.499183675041053,48.409996655960555,-123.500183675041058,-123.498183675041048,48.408996655960557,48.410996655960552,BC,50-486 Royal Bay Dr ,,,,Colwood BC,,,,,,"$799,000",3,3,50-486 Royal Bay Dr ,Colwood BC,
539,World,M,99.290000000000006,A,"1212 Craigflower Rd, Esquimalt, British Columbia, V9A 2Y5","1212 Craigflower Rd, Esquimalt, BC, V9A 2Y5, CAN",1212 Craigflower Rd,PointAddress,,,"1212 Craigflower Rd, Esquimalt, British Columbia, V9A 2Y5",,,20.000000000000000,,1212,,,,,,,Craigflower,Rd,,,,,,,,,1212 Craigflower Rd,,,Panhandle,,Esquimalt,,Capital Regional District,British Columbia,BC,,Esquimalt,V9A,2Y5,CAN,Canada,ENG,0.000000000000000,-123.413404870505104,48.447074968576132,-123.413150982657982,48.447632616594262,-123.414150982657986,-123.412150982657977,48.446632616594265,48.448632616594260,BC,1212 Craigflower Rd ,,,,Esquimalt BC,,,,,,"$1,500,000",4,2,1212 Craigflower Rd ,Esquimalt BC,
540,World,M,99.170000000000002,A,"916 Lyall St, Esquimalt, British Columbia, V9A","916 Lyall St, Esquimalt, BC, V9A, CAN",916 Lyall St,StreetAddress,,,"916 Lyall St, Esquimalt, British Columbia, V9A",,,20.000000000000000,,916,908,918,908-918,R,,,Lyall,St,,,,,,,,,916 Lyall St,,,West Bay,,Esquimalt,,Capital Regional District,British Columbia,BC,,Esquimalt,V9A,,CAN,Canada,ENG,0.000000000000000,-123.399646462849901,48.426240600420059,-123.399646462849901,48.426240600420059,-123.400646462849906,-123.398646462849896,48.425240600420061,48.427240600420056,BC,211-916 Lyall St ,,,,Esquimalt BC,,,,,,"$575,000",1,1,211-916 Lyall St ,Esquimalt BC,
541,World,M,99.090000000000003,A,"863 Walfred Rd, Victoria, British Columbia, V9C 2P1","863 Walfred Rd, Langford, BC, V9C 2P1, CAN",863 Walfred Rd,PointAddress,,,"863 Walfred Rd, Victoria, British Columbia, V9C 2P1",,,20.000000000000000,,863,,,,,,,Walfred,Rd,,,,,,,,,863 Walfred Rd,,,Happy Valley,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9C,2P1,CAN,Canada,ENG,0.000000000000000,-123.517659066020485,48.421971000927549,-123.518257785364170,48.422253387245462,-123.519257785364175,-123.517257785364166,48.421253387245464,48.423253387245460,BC,863 Walfred Rd ,,,,Langford BC,,,,,,"$1,475,000",3,4,863 Walfred Rd ,Langford BC,
542,World,M,99.829999999999998,A,"930 Yates St, Unit 805, Victoria, British Columbia, V8V 4Z3","930 Yates St, Unit 805, Victoria, BC, V8V 4Z3, CAN","930 Yates St, Unit 805",Subaddress,,,"930 Yates St, Unit 805, Victoria, British Columbia, V8V 4Z3",,,20.000000000000000,,930,,,,,,,Yates,St,,,,,,Unit,805,Unit 805,930 Yates St,,,Harris Green,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8V,4Z3,CAN,Canada,ENG,0.000000000000000,-123.358005352019333,48.425529831287299,-123.357968639283428,48.425858318072670,-123.358968639283432,-123.356968639283423,48.424858318072673,48.426858318072668,BC,805-930 Yates St ,,,,Victoria BC,,,,,,"$534,900",2,2,805-930 Yates St ,Victoria BC,
543,World,M,99.849999999999994,A,"799 Blackberry Rd, Unit 302, Victoria, British Columbia, V8X 5J3","799 Blackberry Rd, Unit 302, Victoria, BC, V8X 5J3, CAN","799 Blackberry Rd, Unit 302",Subaddress,,,"799 Blackberry Rd, Unit 302, Victoria, British Columbia, V8X 5J3",,,20.000000000000000,,799,,,,,,,Blackberry,Rd,,,,,,Unit,302,Unit 302,799 Blackberry Rd,,,North Quadra,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8X,5J3,CAN,Canada,ENG,0.000000000000000,-123.377884544142489,48.469149800235847,-123.377988898837003,48.468750318730599,-123.378988898837008,-123.376988898836998,48.467750318730602,48.469750318730597,BC,302-799 Blackberry Rd ,,,,Saanich BC,,,,,,"$509,900",2,2,302-799 Blackberry Rd ,Saanich BC,
544,World,M,99.170000000000002,A,"3335 Doncaster Dr, Victoria, British Columbia, V8P 3V7","3335 Doncaster Dr, Saanich, BC, V8P 3V7, CAN",3335 Doncaster Dr,PointAddress,,,"3335 Doncaster Dr, Victoria, British Columbia, V8P 3V7",,,20.000000000000000,,3335,,,,,,,Doncaster,Dr,,,,,,,,,3335 Doncaster Dr,,,Shelbourne,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8P,3V7,CAN,Canada,ENG,0.000000000000000,-123.341390156811670,48.453805553006845,-123.340985310888385,48.453806810292321,-123.341985310888390,-123.339985310888380,48.452806810292323,48.454806810292318,BC,3335 Doncaster Dr ,,,,Saanich BC,,,,,,"$779,000",0,0,3335 Doncaster Dr ,Saanich BC,
545,World,M,99.170000000000002,A,"741 Grousewood Pl, Victoria, British Columbia, V9C 2X6","741 Grousewood Pl, Colwood, BC, V9C 2X6, CAN",741 Grousewood Pl,PointAddress,,,"741 Grousewood Pl, Victoria, British Columbia, V9C 2X6",,,20.000000000000000,,741,,,,,,,Grousewood,Pl,,,,,,,,,741 Grousewood Pl,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9C,2X6,CAN,Canada,ENG,0.000000000000000,-123.508937695766221,48.427424267133411,-123.508620692188202,48.427387889673639,-123.509620692188207,-123.507620692188198,48.426387889673641,48.428387889673637,BC,741 Grousewood Pl ,,,,Colwood BC,,,,,,"$625,000",0,0,741 Grousewood Pl ,Colwood BC,
546,World,M,99.129999999999995,A,"931 Lavender Ave, Victoria, British Columbia, V8Z 2M6","931 Lavender Ave, Saanich, BC, V8Z 2M6, CAN",931 Lavender Ave,PointAddress,,,"931 Lavender Ave, Victoria, British Columbia, V8Z 2M6",,,20.000000000000000,,931,,,,,,,Lavender,Ave,,,,,,,,,931 Lavender Ave,,,Carey,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8Z,2M6,CAN,Canada,ENG,0.000000000000000,-123.406991792566586,48.464400446258630,-123.406943931899463,48.464238088794161,-123.407943931899467,-123.405943931899458,48.463238088794164,48.465238088794159,BC,931 Lavender Ave ,,,,Saanich BC,,,,,,"$1,099,999",4,4,931 Lavender Ave ,Saanich BC,
547,World,M,99.829999999999998,A,"3244 Seaton St, Unit 206, Victoria, British Columbia, V8Z 3V7","3244 Seaton St, Unit 206, Victoria, BC, V8Z 3V7, CAN","3244 Seaton St, Unit 206",Subaddress,,,"3244 Seaton St, Unit 206, Victoria, British Columbia, V8Z 3V7",,,20.000000000000000,,3244,,,,,,,Seaton,St,,,,,,Unit,206,Unit 206,3244 Seaton St,,,Tillicum,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8Z,3V7,CAN,Canada,ENG,0.000000000000000,-123.388980172290076,48.452726466792136,-123.389332296042397,48.453112621071341,-123.390332296042402,-123.388332296042392,48.452112621071343,48.454112621071339,BC,206-3244 Seaton St ,,,,Saanich BC,,,,,,"$455,000",1,1,206-3244 Seaton St ,Saanich BC,
548,World,M,99.829999999999998,A,"894 Vernon Ave, Unit 310, Victoria, British Columbia, V8X 2W6","894 Vernon Ave, Unit 310, Victoria, BC, V8X 2W6, CAN","894 Vernon Ave, Unit 310",Subaddress,,,"894 Vernon Ave, Unit 310, Victoria, British Columbia, V8X 2W6",,,20.000000000000000,,894,,,,,,,Vernon,Ave,,,,,,Unit,310,Unit 310,894 Vernon Ave,,,Quadra,,Victoria,,Capital Regional District,British Columbia,BC,,,V8X,2W6,CAN,Canada,ENG,0.000000000000000,-123.371297960808008,48.456372091759341,-123.370603101034931,48.457078937653961,-123.371603101034935,-123.369603101034926,48.456078937653963,48.458078937653958,BC,310-894 Vernon Ave ,,,,Saanich BC,,,,,,"$499,000",2,2,310-894 Vernon Ave ,Saanich BC,
549,World,M,99.829999999999998,A,"455 Sitkum Rd, Unit 406, Victoria, British Columbia, V9A 7N9","455 Sitkum Rd, Unit 406, Victoria, BC, V9A 7N9, CAN","455 Sitkum Rd, Unit 406",Subaddress,,,"455 Sitkum Rd, Unit 406, Victoria, British Columbia, V9A 7N9",,,20.000000000000000,,455,,,,,,,Sitkum,Rd,,,,,,Unit,406,Unit 406,455 Sitkum Rd,,,Victoria West,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9A,7N9,CAN,Canada,ENG,0.000000000000000,-123.378674957611864,48.429744922756058,-123.378467505508326,48.429549792050182,-123.379467505508330,-123.377467505508321,48.428549792050184,48.430549792050179,BC,406-455 Sitkum Rd ,,,,Victoria BC,,,,,,"$999,000",2,2,406-455 Sitkum Rd ,Victoria BC,
550,World,M,98.400000000000006,A,"27 Cambridge St, Victoria, British Columbia, V8V 4A7","27 Cambridge St, Victoria, BC, V8V 4A7, CAN",27 Cambridge St,PointAddress,,,"27 Cambridge St, Victoria, British Columbia, V8V 4A7",,,20.000000000000000,,27,,,,,,,Cambridge,St,,,,,,,,,27 Cambridge St,,,Fairfield,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8V,4A7,CAN,Canada,ENG,0.000000000000000,-123.355379217935393,48.408160516250945,-123.355245694217842,48.408145596463299,-123.356245694217847,-123.354245694217838,48.407145596463302,48.409145596463297,25 & | BC,25 & 27 Cambridge St ,,,,Victoria BC,,,,,,"$1,759,000",5,4,25 & 27 Cambridge St ,Victoria BC,
551,World,M,99.170000000000002,A,"1123 Timber View, Victoria, British Columbia, V9B 0B5","1123 Timber View, Langford, BC, V9B 0B5, CAN",1123 Timber View,PointAddress,,,"1123 Timber View, Victoria, British Columbia, V9B 0B5",,,20.000000000000000,,1123,,,,,,,Timber,View,,,,,,,,,1123 Timber View,,,Upper Millstream,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,0B5,CAN,Canada,ENG,0.000000000000000,-123.521227996573430,48.473713872243479,-123.521228499487620,48.473483789001364,-123.522228499487625,-123.520228499487615,48.472483789001366,48.474483789001361,BC,1123 Timber View ,,,,Langford BC,,,,,,"$1,499,000",4,3,1123 Timber View ,Langford BC,
552,World,M,99.170000000000002,A,"1407 Chambers St, Victoria, British Columbia, V8V 4C6","1407 Chambers St, Victoria, BC, V8V 4C6, CAN",1407 Chambers St,PointAddress,,,"1407 Chambers St, Victoria, British Columbia, V8V 4C6",,,20.000000000000000,,1407,,,,,,,Chambers,St,,,,,,,,,1407 Chambers St,,,Fernwood,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8V,4C6,CAN,Canada,ENG,0.000000000000000,-123.350631205062626,48.425980861497081,-123.350392320822181,48.425928390783213,-123.351392320822185,-123.349392320822176,48.424928390783215,48.426928390783210,BC,1407 Chambers St ,,,,Victoria BC,,,,,,"$1,589,000",5,4,1407 Chambers St ,Victoria BC,
553,World,M,99.829999999999998,A,"405 Quebec St, Unit 409, Victoria, British Columbia, V8V 4Z2","405 Quebec St, Unit 409, Victoria, BC, V8V 4Z2, CAN","405 Quebec St, Unit 409",Subaddress,,,"405 Quebec St, Unit 409, Victoria, British Columbia, V8V 4Z2",,,20.000000000000000,,405,,,,,,,Quebec,St,,,,,,Unit,409,Unit 409,405 Quebec St,,,James Bay,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8V,4Z2,CAN,Canada,ENG,0.000000000000000,-123.374480904720059,48.420840114550941,-123.374613171152134,48.420353293614625,-123.375613171152139,-123.373613171152130,48.419353293614627,48.421353293614622,BC,409-405 Quebec St ,,,,Victoria BC,,,,,,"$799,000",2,2,409-405 Quebec St ,Victoria BC,
554,World,M,99.049999999999997,A,"703 Bexhill Rd, Victoria, British Columbia, V9C 3P9","703 Bexhill Rd, Colwood, BC, V9C 3P9, CAN",703 Bexhill Rd,PointAddress,,,"703 Bexhill Rd, Victoria, British Columbia, V9C 3P9",,,20.000000000000000,,703,,,,,,,Bexhill,Rd,,,,,,,,,703 Bexhill Rd,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9C,3P9,CAN,Canada,ENG,0.000000000000000,-123.508169326702173,48.422779854583879,-123.507985427746547,48.422585897344447,-123.508985427746552,-123.506985427746542,48.421585897344450,48.423585897344445,BC,703 Bexhill Rd ,,,,Colwood BC,,,,,,"$1,250,000",3,3,703 Bexhill Rd ,Colwood BC,
555,World,M,99.859999999999999,A,"5110 Cordova Bay Rd, Unit 504, Victoria, British Columbia, V8Y 2K5","5110 Cordova Bay Rd, Unit 504, Victoria, BC, V8Y 2K5, CAN","5110 Cordova Bay Rd, Unit 504",Subaddress,,,"5110 Cordova Bay Rd, Unit 504, Victoria, British Columbia, V8Y 2K5",,,20.000000000000000,,5110,,,,,,,Cordova Bay,Rd,,,,,,Unit,504,Unit 504,5110 Cordova Bay Rd,,,Cordova Bay,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8Y,2K5,CAN,Canada,ENG,0.000000000000000,-123.367529708598312,48.522857096289457,-123.370637969752138,48.521934164931025,-123.371637969752143,-123.369637969752134,48.520934164931028,48.522934164931023,BC,504-5110 Cordova Bay Rd ,,,,Saanich BC,,,,,,"$949,900",2,2,504-5110 Cordova Bay Rd ,Saanich BC,
556,World,M,99.170000000000002,A,"3342 Sandpiper St, Victoria, British Columbia, V9C 0R5","3342 Sandpiper St, Colwood, BC, V9C 0R5, CAN",3342 Sandpiper St,PointAddress,,,"3342 Sandpiper St, Victoria, British Columbia, V9C 0R5",,,20.000000000000000,,3342,,,,,,,Sandpiper,St,,,,,,,,,3342 Sandpiper St,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9C,0R5,CAN,Canada,ENG,0.000000000000000,-123.490214954824310,48.414707537002307,-123.490371528775597,48.414921107895168,-123.491371528775602,-123.489371528775592,48.413921107895170,48.415921107895166,ON,3342 Sandpiper St ,,,,Colwood ON,,,,,,"$1,149,900",3,2,3342 Sandpiper St ,Colwood ON,
557,World,M,99.829999999999998,A,"1485 Garnet Rd, Unit 203, Victoria, British Columbia, V8P 5T5","1485 Garnet Rd, Unit 203, Victoria, BC, V8P 5T5, CAN","1485 Garnet Rd, Unit 203",Subaddress,,,"1485 Garnet Rd, Unit 203, Victoria, British Columbia, V8P 5T5",,,20.000000000000000,,1485,,,,,,,Garnet,Rd,,,,,,Unit,203,Unit 203,1485 Garnet Rd,,,Quadra,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8P,5T5,CAN,Canada,ENG,0.000000000000000,-123.337750063900771,48.467828979933444,-123.337984924827694,48.467331849256226,-123.338984924827699,-123.336984924827689,48.466331849256228,48.468331849256224,BC,203-1485 Garnet Rd ,,,,Saanich BC,,,,,,"$400,000",2,2,203-1485 Garnet Rd ,Saanich BC,
558,World,M,98.159999999999997,A,"258 Helmcken Rd, View Royal, British Columbia, V9B","258 Helmcken Rd, View Royal, BC, V9B, CAN",258 Helmcken Rd,StreetAddressExt,,,"258 Helmcken Rd, View Royal, British Columbia, V9B",,,20.000000000000000,,258,250,250,250-250,L,,,Helmcken,Rd,,,,,,,,,258 Helmcken Rd,,,,,View Royal,,Capital Regional District,British Columbia,BC,,Victoria,V9B,,CAN,Canada,ENG,0.000000000000000,-123.440929895019863,48.456019784815872,-123.440929895019863,48.456019784815872,-123.441929895019868,-123.439929895019858,48.455019784815875,48.457019784815870,BC,313-258 Helmcken Rd ,,,,View Royal BC,,,,,,"$499,900",1,1,313-258 Helmcken Rd ,View Royal BC,
559,World,M,99.870000000000005,A,"3111B Havenwood Lane, Unit 101, Victoria, British Columbia, V9C 0M7","3111B Havenwood Lane, Unit 101, Victoria, BC, V9C 0M7, CAN","3111B Havenwood Lane, Unit 101",Subaddress,,,"3111B Havenwood Lane, Unit 101, Victoria, British Columbia, V9C 0M7",,,20.000000000000000,,3111B,,,,,,,Havenwood,Lane,,,,,,Unit,101,Unit 101,3111B Havenwood Lane,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9C,0M7,CAN,Canada,ENG,0.000000000000000,-123.476883705461802,48.426498318289653,-123.476857302466811,48.426586412092007,-123.477857302466816,-123.475857302466807,48.425586412092009,48.427586412092005,BC,101-3111B Havenwood Lane ,,,,Colwood BC,,,,,,"$684,500",2,2,101-3111B Havenwood Lane ,Colwood BC,
560,World,M,99.170000000000002,A,"4686 Kerryview Dr, Victoria, British Columbia, V9E 1J4","4686 Kerryview Dr, Saanich, BC, V9E 1J4, CAN",4686 Kerryview Dr,PointAddress,,,"4686 Kerryview Dr, Victoria, British Columbia, V9E 1J4",,,20.000000000000000,,4686,,,,,,,Kerryview,Dr,,,,,,,,,4686 Kerryview Dr,,,Rural Saanich,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9E,1J4,CAN,Canada,ENG,0.000000000000000,-123.455999858424306,48.504492472160962,-123.457043740645531,48.504977197621486,-123.458043740645536,-123.456043740645526,48.503977197621488,48.505977197621483,BC,4686 Kerryview Dr ,,,,Saanich BC,,,,,,"$1,350,000",2,1,4686 Kerryview Dr ,Saanich BC,
